Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-02-16 15:20:00,2666,Nuegado,8,12.0,96.0
2024-02-16 15:24:00,2667,Coca-Cola,2,25.0,50.0
2024-02-16 15:27:00,2668,Agua de chía,3,25.0,75.0
2024-02-16 15:43:00,2669,Turulete,7,10.0,70.0
2024-02-16 15:44:00,2670,Tascalate,3,14.0,42.0
2024-02-16 15:56:00,2671,Gordita,1,18.0,18.0
2024-02-16 16:06:00,2672,Coca-Cola,6,25.0,150.0
2024-02-16 16:11:00,2673,Coca-Cola,5,25.0,125.0
2024-02-16 16:29:00,2674,Quesadilla,1,22.0,22.0
2024-02-16 16:32:00,2675,Quesadilla,2,22.0,44.0
2024-02-16 16:40:00,2676,Empanada,10,15.0,150.0
2024-02-16 16:53:00,2677,Empanada,6,15.0,90.0
2024-02-17 07:09:00,2678,Turulete,8,10.0,80.0
2024-02-17 07:15:00,2679,Nuegado,9,12.0,108.0
2024-02-17 07:15:00,2680,Turulete,1,10.0,10.0
2024-02-17 07:36:00,2681,Quesadilla,5,22.0,110.0
2024-02-17 07:56:00,2682,Coca-Cola,9,25.0,225.0
2024-02-17 08:05:00,2683,Nuegado,10,12.0,120.0
2024-02-17 08:15:00,2684,Quesadilla,2,22.0,44.0
2024-02-17 08:29:00,2685,Quesadilla,6,22.0,132.0
2024-02-17 08:34:00,2686,Tascalate,2,14.0,28.0
2024-02-17 08:37:00,2687,Empanada,4,15.0,60.0
2024-02-17 08:40:00,2688,Nuegado,9,12.0,108.0
2024-02-17 09:03:00,2689,Taco,5,14.0,70.0
2024-02-17 09:04:00,2690,Empanada,3,15.0,45.0
2024-02-17 09:20:00,2691,Taco,9,14.0,126.0
2024-02-17 09:25:00,2692,Tascalate,4,14.0,56.0
2024-02-17 09:30:00,2693,Tascalate,7,14.0,98.0
2024-02-17 09:42:00,2694,Turrón,2,10.0,20.0
2024-02-17 09:55:00,2695,Quesadilla,4,22.0,88.0
2024-02-17 09:58:00,2696,Gordita,4,18.0,72.0
2024-02-17 09:58:00,2697,Turrón,8,10.0,80.0
2024-02-17 10:10:00,2698,Empanada,4,15.0,60.0
2024-02-17 10:19:00,2699,Pozol,2,15.0,30.0
2024-02-17 10:25:00,2700,Pozol,10,15.0,150.0
2024-02-17 10:31:00,2701,Agua de chía,6,25.0,150.0
2024-02-17 10:40:00,2702,Tascalate,2,14.0,28.0
2024-02-17 10:59:00,2703,Agua de chía,9,25.0,225.0
2024-02-17 11:00:00,2704,Quesadilla,5,22.0,110.0
2024-02-17 11:05:00,2705,Agua de chía,7,25.0,175.0
2024-02-17 11:17:00,2706,Gordita,8,18.0,144.0
2024-02-17 11:24:00,2707,Cocada,8,8.0,64.0
2024-02-17 11:29:00,2708,Pozol,3,15.0,45.0
2024-02-17 11:42:00,2709,Turulete,9,10.0,90.0
2024-02-17 12:05:00,2710,Quesadilla,9,22.0,198.0
2024-02-17 13:32:00,2711,Taco,7,14.0,98.0
2024-02-17 13:33:00,2712,Nuegado,3,12.0,36.0
2024-02-17 13:42:00,2713,Coca-Cola,3,25.0,75.0
2024-02-17 13:59:00,2714,Empanada,4,15.0,60.0
2024-02-17 14:04:00,2715,Quesadilla,9,22.0,198.0
2024-02-17 14:05:00,2716,Gordita,3,18.0,54.0
2024-02-17 14:33:00,2717,Taco,10,14.0,140.0
2024-02-17 14:45:00,2718,Pozol,2,15.0,30.0
2024-02-17 14:49:00,2719,Turrón,7,10.0,70.0
2024-02-17 15:31:00,2720,Quesadilla,9,22.0,198.0
2024-02-17 15:31:00,2721,Pozol,3,15.0,45.0
2024-02-17 15:50:00,2722,Turulete,1,10.0,10.0
2024-02-17 15:54:00,2723,Nuegado,8,12.0,96.0
2024-02-17 16:11:00,2724,Coca-Cola,3,25.0,75.0
2024-02-17 16:13:00,2725,Pozol,8,15.0,120.0
2024-02-17 16:22:00,2726,Turulete,1,10.0,10.0
2024-02-17 16:43:00,2727,Coca-Cola,5,25.0,125.0
2024-02-17 16:43:00,2728,Pozol,6,15.0,90.0
2024-02-17 16:46:00,2729,Turulete,6,10.0,60.0
2024-02-17 16:51:00,2730,Gordita,2,18.0,36.0
2024-02-18 07:05:00,2731,Cocada,10,8.0,80.0
2024-02-18 07:12:00,2732,Taco,9,14.0,126.0
2024-02-18 07:33:00,2733,Turulete,9,10.0,90.0
2024-02-18 07:40:00,2734,Empanada,5,15.0,75.0
2024-02-18 08:04:00,2735,Nuegado,9,12.0,108.0
2024-02-18 08:12:00,2736,Turrón,10,10.0,100.0
2024-02-18 08:15:00,2737,Taco,6,14.0,84.0
2024-02-18 08:17:00,2738,Turrón,5,10.0,50.0
2024-02-18 08:22:00,2739,Cocada,8,8.0,64.0
2024-02-18 08:32:00,2740,Nuegado,10,12.0,120.0
2024-02-18 08:51:00,2741,Quesadilla,4,22.0,88.0
2024-02-18 08:56:00,2742,Gordita,9,18.0,162.0
2024-02-18 09:23:00,2743,Nuegado,10,12.0,120.0
2024-02-18 10:00:00,2744,Cocada,1,8.0,8.0
2024-02-18 10:01:00,2745,Turulete,8,10.0,80.0
2024-02-18 10:18:00,2746,Gordita,4,18.0,72.0
2024-02-18 10:40:00,2747,Quesadilla,9,22.0,198.0
2024-02-18 10:48:00,2748,Tascalate,7,14.0,98.0
2024-02-18 10:58:00,2749,Taco,9,14.0,126.0
2024-02-18 11:07:00,2750,Turulete,10,10.0,100.0
2024-02-18 11:19:00,2751,Gordita,4,18.0,72.0
2024-02-18 11:21:00,2752,Cocada,4,8.0,32.0
2024-02-18 11:44:00,2753,Agua de chía,2,25.0,50.0
2024-02-18 11:49:00,2754,Nuegado,5,12.0,60.0
2024-02-18 11:51:00,2755,Tascalate,2,14.0,28.0
2024-02-18 11:52:00,2756,Cocada,3,8.0,24.0
2024-02-18 12:22:00,2757,Pozol,4,15.0,60.0
2024-02-18 12:25:00,2758,Quesadilla,3,22.0,66.0
2024-02-18 12:41:00,2759,Gordita,7,18.0,126.0
2024-02-18 12:44:00,2760,Coca-Cola,1,25.0,25.0
2024-02-18 13:39:00,2761,Turrón,8,10.0,80.0
2024-02-18 13:51:00,2762,Turrón,2,10.0,20.0
2024-02-18 14:10:00,2763,Agua de chía,3,25.0,75.0
2024-02-18 14:15:00,2764,Gordita,1,18.0,18.0
2024-02-18 14:38:00,2765,Cocada,9,8.0,72.0
2024-02-18 14:38:00,2766,Taco,8,14.0,112.0
2024-02-18 14:39:00,2767,Turrón,9,10.0,90.0
2024-02-18 14:50:00,2768,Agua de chía,1,25.0,25.0
2024-02-18 14:52:00,2769,Turulete,2,10.0,20.0
2024-02-18 15:01:00,2770,Nuegado,5,12.0,60.0
2024-02-18 15:11:00,2771,Taco,3,14.0,42.0
2024-02-18 15:15:00,2772,Quesadilla,1,22.0,22.0
2024-02-18 15:32:00,2773,Turulete,4,10.0,40.0
2024-02-18 15:39:00,2774,Cocada,10,8.0,80.0
2024-02-18 16:00:00,2775,Cocada,8,8.0,64.0
2024-02-18 16:13:00,2776,Gordita,6,18.0,108.0
2024-02-18 16:23:00,2777,Empanada,2,15.0,30.0
2024-02-18 16:38:00,2778,Pozol,2,15.0,30.0
2024-02-18 16:56:00,2779,Taco,5,14.0,70.0
2024-02-19 09:13:00,2780,Turulete,4,10.0,40.0
2024-02-19 10:58:00,2781,Coca-Cola,7,25.0,175.0
2024-02-19 11:01:00,2782,Quesadilla,1,22.0,22.0
2024-02-19 12:04:00,2783,Cocada,7,8.0,56.0
2024-02-19 13:35:00,2784,Coca-Cola,10,25.0,250.0
2024-02-19 13:40:00,2785,Agua de chía,4,25.0,100.0
2024-02-19 13:51:00,2786,Turulete,2,10.0,20.0
2024-02-19 14:37:00,2787,Nuegado,9,12.0,108.0
2024-02-19 14:38:00,2788,Gordita,4,18.0,72.0
2024-02-19 15:45:00,2789,Cocada,4,8.0,32.0
2024-02-19 15:56:00,2790,Agua de chía,2,25.0,50.0
2024-02-19 16:29:00,2791,Agua de chía,5,25.0,125.0
2024-02-20 07:02:00,2792,Turrón,10,10.0,100.0
2024-02-20 07:02:00,2793,Cocada,5,8.0,40.0
2024-02-20 07:12:00,2794,Tascalate,1,14.0,14.0
2024-02-20 07:12:00,2795,Tascalate,9,14.0,126.0
2024-02-20 07:13:00,2796,Tascalate,7,14.0,98.0
2024-02-20 07:19:00,2797,Coca-Cola,5,25.0,125.0
2024-02-20 07:36:00,2798,Taco,2,14.0,28.0
2024-02-20 07:38:00,2799,Taco,3,14.0,42.0
2024-02-20 07:40:00,2800,Cocada,3,8.0,24.0
2024-02-20 07:46:00,2801,Cocada,3,8.0,24.0
2024-02-20 07:56:00,2802,Nuegado,10,12.0,120.0
2024-02-20 08:01:00,2803,Pozol,8,15.0,120.0
2024-02-20 08:10:00,2804,Nuegado,9,12.0,108.0
2024-02-20 08:10:00,2805,Tascalate,10,14.0,140.0
2024-02-20 08:17:00,2806,Agua de chía,6,25.0,150.0
2024-02-20 08:20:00,2807,Taco,6,14.0,84.0
2024-02-20 08:28:00,2808,Turulete,9,10.0,90.0
2024-02-20 08:33:00,2809,Pozol,7,15.0,105.0
2024-02-20 08:49:00,2810,Taco,9,14.0,126.0
2024-02-20 08:50:00,2811,Turulete,4,10.0,40.0
2024-02-20 08:53:00,2812,Gordita,8,18.0,144.0
2024-02-20 08:54:00,2813,Turrón,10,10.0,100.0
2024-02-20 09:05:00,2814,Agua de chía,4,25.0,100.0
2024-02-20 09:18:00,2815,Turrón,2,10.0,20.0
2024-02-20 09:25:00,2816,Quesadilla,10,22.0,220.0
2024-02-20 09:29:00,2817,Nuegado,1,12.0,12.0
2024-02-20 09:40:00,2818,Agua de chía,2,25.0,50.0
2024-02-20 09:44:00,2819,Turulete,3,10.0,30.0
2024-02-20 09:49:00,2820,Turrón,5,10.0,50.0
2024-02-20 09:54:00,2821,Gordita,3,18.0,54.0
2024-02-20 10:15:00,2822,Tascalate,6,14.0,84.0
2024-02-20 10:20:00,2823,Quesadilla,6,22.0,132.0
2024-02-20 10:27:00,2824,Gordita,3,18.0,54.0
2024-02-20 10:56:00,2825,Pozol,10,15.0,150.0
2024-02-20 10:56:00,2826,Tascalate,1,14.0,14.0
2024-02-20 10:56:00,2827,Nuegado,10,12.0,120.0
2024-02-20 11:00:00,2828,Pozol,4,15.0,60.0
2024-02-20 11:01:00,2829,Quesadilla,1,22.0,22.0
2024-02-20 11:02:00,2830,Nuegado,7,12.0,84.0
2024-02-20 11:03:00,2831,Turulete,4,10.0,40.0
2024-02-20 11:11:00,2832,Nuegado,4,12.0,48.0
2024-02-20 11:15:00,2833,Nuegado,9,12.0,108.0
2024-02-20 11:20:00,2834,Empanada,5,15.0,75.0
2024-02-20 11:28:00,2835,Coca-Cola,6,25.0,150.0
2024-02-20 11:30:00,2836,Quesadilla,9,22.0,198.0
2024-02-20 11:33:00,2837,Taco,3,14.0,42.0
2024-02-20 11:34:00,2838,Empanada,6,15.0,90.0
2024-02-20 11:36:00,2839,Gordita,1,18.0,18.0
2024-02-20 11:51:00,2840,Agua de chía,6,25.0,150.0
2024-02-20 11:53:00,2841,Tascalate,8,14.0,112.0
2024-02-20 11:59:00,2842,Agua de chía,6,25.0,150.0
2024-02-20 12:00:00,2843,Coca-Cola,2,25.0,50.0
2024-02-20 12:07:00,2844,Turulete,2,10.0,20.0
2024-02-20 12:10:00,2845,Tascalate,10,14.0,140.0
2024-02-20 12:10:00,2846,Pozol,3,15.0,45.0
2024-02-20 12:15:00,2847,Nuegado,4,12.0,48.0
2024-02-20 12:17:00,2848,Tascalate,7,14.0,98.0
2024-02-20 12:35:00,2849,Coca-Cola,1,25.0,25.0
2024-02-20 12:43:00,2850,Pozol,3,15.0,45.0
2024-02-20 12:50:00,2851,Cocada,7,8.0,56.0
2024-02-20 12:54:00,2852,Quesadilla,6,22.0,132.0
2024-02-20 12:54:00,2853,Taco,10,14.0,140.0
2024-02-20 13:10:00,2854,Empanada,9,15.0,135.0
2024-02-20 13:19:00,2855,Pozol,9,15.0,135.0
2024-02-20 13:26:00,2856,Taco,6,14.0,84.0
2024-02-20 13:37:00,2857,Tascalate,5,14.0,70.0
2024-02-20 13:47:00,2858,Turulete,4,10.0,40.0
2024-02-20 13:49:00,2859,Agua de chía,4,25.0,100.0
2024-02-20 13:54:00,2860,Coca-Cola,1,25.0,25.0
2024-02-20 13:55:00,2861,Quesadilla,7,22.0,154.0
2024-02-20 14:03:00,2862,Agua de chía,4,25.0,100.0
2024-02-20 14:04:00,2863,Nuegado,4,12.0,48.0
2024-02-20 14:05:00,2864,Taco,5,14.0,70.0
2024-02-20 14:09:00,2865,Coca-Cola,9,25.0,225.0
2024-02-20 14:20:00,2866,Taco,6,14.0,84.0
2024-02-20 14:22:00,2867,Turrón,4,10.0,40.0
2024-02-20 14:23:00,2868,Tascalate,2,14.0,28.0
2024-02-20 14:25:00,2869,Gordita,6,18.0,108.0
2024-02-20 14:44:00,2870,Cocada,3,8.0,24.0
2024-02-20 14:48:00,2871,Turulete,5,10.0,50.0
2024-02-20 14:57:00,2872,Pozol,9,15.0,135.0
2024-02-20 14:57:00,2873,Tascalate,5,14.0,70.0
2024-02-20 15:00:00,2874,Turulete,6,10.0,60.0
2024-02-20 15:02:00,2875,Nuegado,8,12.0,96.0
2024-02-20 15:19:00,2876,Nuegado,8,12.0,96.0
2024-02-20 15:32:00,2877,Tascalate,4,14.0,56.0
2024-02-20 15:33:00,2878,Agua de chía,9,25.0,225.0
2024-02-20 15:40:00,2879,Turulete,2,10.0,20.0
2024-02-20 15:57:00,2880,Cocada,8,8.0,64.0
2024-02-20 16:05:00,2881,Agua de chía,8,25.0,200.0
2024-02-20 16:22:00,2882,Agua de chía,2,25.0,50.0
2024-02-20 16:23:00,2883,Turulete,10,10.0,100.0
2024-02-20 16:31:00,2884,Gordita,2,18.0,36.0
2024-02-20 16:31:00,2885,Quesadilla,1,22.0,22.0
2024-02-20 16:35:00,2886,Turrón,9,10.0,90.0
2024-02-20 16:45:00,2887,Cocada,7,8.0,56.0
2024-02-20 16:45:00,2888,Quesadilla,5,22.0,110.0
2024-02-20 16:47:00,2889,Gordita,7,18.0,126.0
2024-02-20 16:50:00,2890,Pozol,2,15.0,30.0
2024-02-21 07:08:00,2891,Quesadilla,3,22.0,66.0
2024-02-21 07:10:00,2892,Cocada,9,8.0,72.0
2024-02-21 07:12:00,2893,Tascalate,8,14.0,112.0
2024-02-21 07:14:00,2894,Empanada,8,15.0,120.0
2024-02-21 07:18:00,2895,Taco,8,14.0,112.0
2024-02-21 07:24:00,2896,Quesadilla,3,22.0,66.0
2024-02-21 07:29:00,2897,Nuegado,10,12.0,120.0
2024-02-21 07:33:00,2898,Agua de chía,3,25.0,75.0
2024-02-21 07:49:00,2899,Pozol,10,15.0,150.0
2024-02-21 07:50:00,2900,Nuegado,1,12.0,12.0
2024-02-21 07:50:00,2901,Nuegado,2,12.0,24.0
2024-02-21 07:52:00,2902,Turrón,1,10.0,10.0
2024-02-21 08:17:00,2903,Nuegado,10,12.0,120.0
2024-02-21 08:19:00,2904,Cocada,4,8.0,32.0
2024-02-21 08:20:00,2905,Gordita,4,18.0,72.0
2024-02-21 08:21:00,2906,Agua de chía,10,25.0,250.0
2024-02-21 08:28:00,2907,Nuegado,2,12.0,24.0
2024-02-21 08:36:00,2908,Tascalate,1,14.0,14.0
2024-02-21 08:39:00,2909,Tascalate,3,14.0,42.0
2024-02-21 08:49:00,2910,Turrón,9,10.0,90.0
2024-02-21 08:49:00,2911,Agua de chía,1,25.0,25.0
2024-02-21 08:54:00,2912,Nuegado,8,12.0,96.0
2024-02-21 08:58:00,2913,Nuegado,2,12.0,24.0
2024-02-21 08:59:00,2914,Quesadilla,3,22.0,66.0
2024-02-21 09:01:00,2915,Turrón,5,10.0,50.0
2024-02-21 09:11:00,2916,Turulete,1,10.0,10.0
2024-02-21 09:16:00,2917,Agua de chía,4,25.0,100.0
2024-02-21 09:18:00,2918,Nuegado,8,12.0,96.0
2024-02-21 09:21:00,2919,Coca-Cola,1,25.0,25.0
2024-02-21 09:25:00,2920,Cocada,2,8.0,16.0
2024-02-21 09:30:00,2921,Quesadilla,10,22.0,220.0
2024-02-21 09:41:00,2922,Quesadilla,4,22.0,88.0
2024-02-21 09:41:00,2923,Agua de chía,10,25.0,250.0
2024-02-21 09:50:00,2924,Cocada,7,8.0,56.0
2024-02-21 10:05:00,2925,Pozol,9,15.0,135.0
2024-02-21 10:08:00,2926,Nuegado,8,12.0,96.0
2024-02-21 10:17:00,2927,Pozol,5,15.0,75.0
2024-02-21 10:41:00,2928,Gordita,1,18.0,18.0
2024-02-21 11:07:00,2929,Tascalate,8,14.0,112.0
2024-02-21 11:12:00,2930,Cocada,8,8.0,64.0
2024-02-21 11:12:00,2931,Pozol,4,15.0,60.0
2024-02-21 11:16:00,2932,Tascalate,6,14.0,84.0
2024-02-21 11:25:00,2933,Gordita,10,18.0,180.0
2024-02-21 11:45:00,2934,Nuegado,8,12.0,96.0
2024-02-21 12:07:00,2935,Turulete,6,10.0,60.0
2024-02-21 12:08:00,2936,Cocada,7,8.0,56.0
2024-02-21 12:11:00,2937,Gordita,10,18.0,180.0
2024-02-21 12:12:00,2938,Cocada,3,8.0,24.0
2024-02-21 12:13:00,2939,Cocada,10,8.0,80.0
2024-02-21 12:17:00,2940,Empanada,10,15.0,150.0
2024-02-21 12:29:00,2941,Cocada,5,8.0,40.0
2024-02-21 12:36:00,2942,Taco,8,14.0,112.0
2024-02-21 12:37:00,2943,Pozol,2,15.0,30.0
2024-02-21 12:38:00,2944,Agua de chía,2,25.0,50.0
2024-02-21 13:09:00,2945,Turulete,9,10.0,90.0
2024-02-21 13:17:00,2946,Cocada,4,8.0,32.0
2024-02-21 13:25:00,2947,Quesadilla,10,22.0,220.0
2024-02-21 13:25:00,2948,Gordita,6,18.0,108.0
2024-02-21 13:38:00,2949,Nuegado,8,12.0,96.0
2024-02-21 13:40:00,2950,Taco,8,14.0,112.0
2024-02-21 14:00:00,2951,Pozol,10,15.0,150.0
2024-02-21 14:07:00,2952,Quesadilla,9,22.0,198.0
2024-02-21 14:09:00,2953,Pozol,3,15.0,45.0
2024-02-21 14:13:00,2954,Nuegado,7,12.0,84.0
2024-02-21 14:32:00,2955,Nuegado,6,12.0,72.0
2024-02-21 14:36:00,2956,Quesadilla,2,22.0,44.0
2024-02-21 14:37:00,2957,Coca-Cola,6,25.0,150.0
2024-02-21 14:37:00,2958,Turrón,6,10.0,60.0
2024-02-21 14:39:00,2959,Quesadilla,9,22.0,198.0
2024-02-21 14:40:00,2960,Agua de chía,5,25.0,125.0
2024-02-21 14:41:00,2961,Pozol,9,15.0,135.0
2024-02-21 14:45:00,2962,Turrón,6,10.0,60.0
2024-02-21 14:49:00,2963,Cocada,9,8.0,72.0
2024-02-21 14:53:00,2964,Tascalate,9,14.0,126.0
2024-02-21 14:53:00,2965,Taco,3,14.0,42.0
2024-02-21 14:55:00,2966,Cocada,4,8.0,32.0
2024-02-21 14:57:00,2967,Nuegado,7,12.0,84.0
2024-02-21 15:07:00,2968,Gordita,8,18.0,144.0
2024-02-21 15:16:00,2969,Taco,5,14.0,70.0
2024-02-21 15:37:00,2970,Gordita,3,18.0,54.0
2024-02-21 15:39:00,2971,Cocada,10,8.0,80.0
2024-02-21 15:46:00,2972,Empanada,10,15.0,150.0
2024-02-21 15:48:00,2973,Tascalate,4,14.0,56.0
2024-02-21 15:50:00,2974,Turrón,5,10.0,50.0
2024-02-21 16:00:00,2975,Turrón,7,10.0,70.0
2024-02-21 16:08:00,2976,Agua de chía,4,25.0,100.0
2024-02-21 16:18:00,2977,Tascalate,10,14.0,140.0
2024-02-21 16:24:00,2978,Turulete,9,10.0,90.0
2024-02-21 16:26:00,2979,Gordita,5,18.0,90.0
2024-02-21 16:29:00,2980,Pozol,4,15.0,60.0
2024-02-21 16:30:00,2981,Turrón,8,10.0,80.0
2024-02-21 16:36:00,2982,Pozol,1,15.0,15.0
2024-02-21 16:39:00,2983,Quesadilla,9,22.0,198.0
2024-02-21 16:47:00,2984,Pozol,2,15.0,30.0
2024-02-21 16:51:00,2985,Tascalate,5,14.0,70.0
2024-02-21 16:52:00,2986,Turrón,9,10.0,90.0
2024-02-21 16:54:00,2987,Empanada,8,15.0,120.0
2024-02-21 17:00:00,2988,Pozol,7,15.0,105.0
2024-02-22 07:31:00,2989,Agua de chía,8,25.0,200.0
2024-02-22 07:37:00,2990,Gordita,10,18.0,180.0
2024-02-22 07:39:00,2991,Agua de chía,2,25.0,50.0
2024-02-22 08:00:00,2992,Turulete,10,10.0,100.0
2024-02-22 08:19:00,2993,Quesadilla,10,22.0,220.0
2024-02-22 08:35:00,2994,Taco,5,14.0,70.0
2024-02-22 08:51:00,2995,Pozol,6,15.0,90.0
2024-02-22 08:56:00,2996,Coca-Cola,6,25.0,150.0
2024-02-22 09:01:00,2997,Pozol,8,15.0,120.0
2024-02-22 09:06:00,2998,Nuegado,1,12.0,12.0
2024-02-22 09:44:00,2999,Agua de chía,9,25.0,225.0
2024-02-22 09:45:00,3000,Pozol,6,15.0,90.0
2024-02-22 10:03:00,3001,Cocada,9,8.0,72.0
2024-02-22 10:52:00,3002,Empanada,3,15.0,45.0
2024-02-22 10:52:00,3003,Cocada,6,8.0,48.0
2024-02-22 11:02:00,3004,Nuegado,1,12.0,12.0
2024-02-22 11:53:00,3005,Nuegado,6,12.0,72.0
2024-02-22 12:12:00,3006,Pozol,1,15.0,15.0
2024-02-22 12:27:00,3007,Cocada,8,8.0,64.0
2024-02-22 12:31:00,3008,Quesadilla,10,22.0,220.0
2024-02-22 13:03:00,3009,Taco,7,14.0,98.0
2024-02-22 13:09:00,3010,Pozol,2,15.0,30.0
2024-02-22 13:18:00,3011,Cocada,9,8.0,72.0
2024-02-22 13:28:00,3012,Nuegado,8,12.0,96.0
2024-02-22 13:28:00,3013,Agua de chía,5,25.0,125.0
2024-02-22 13:33:00,3014,Nuegado,10,12.0,120.0
2024-02-22 13:35:00,3015,Nuegado,4,12.0,48.0
2024-02-22 13:49:00,3016,Gordita,9,18.0,162.0
2024-02-22 13:53:00,3017,Pozol,6,15.0,90.0
2024-02-22 14:09:00,3018,Agua de chía,4,25.0,100.0
2024-02-22 14:13:00,3019,Coca-Cola,5,25.0,125.0
2024-02-22 14:21:00,3020,Quesadilla,5,22.0,110.0
2024-02-22 15:02:00,3021,Empanada,3,15.0,45.0
2024-02-22 15:05:00,3022,Turrón,4,10.0,40.0
2024-02-22 15:26:00,3023,Pozol,8,15.0,120.0
2024-02-22 15:31:00,3024,Empanada,4,15.0,60.0
2024-02-22 16:31:00,3025,Taco,6,14.0,84.0
2024-02-22 16:35:00,3026,Pozol,6,15.0,90.0
2024-02-22 16:37:00,3027,Taco,8,14.0,112.0
2024-02-22 16:46:00,3028,Quesadilla,7,22.0,154.0
2024-02-23 07:00:00,3029,Coca-Cola,1,25.0,25.0
2024-02-23 07:05:00,3030,Nuegado,2,12.0,24.0
2024-02-23 07:07:00,3031,Turulete,10,10.0,100.0
2024-02-23 07:09:00,3032,Tascalate,4,14.0,56.0
2024-02-23 07:21:00,3033,Quesadilla,6,22.0,132.0
2024-02-23 07:28:00,3034,Nuegado,10,12.0,120.0
2024-02-23 07:35:00,3035,Pozol,10,15.0,150.0
2024-02-23 07:44:00,3036,Gordita,5,18.0,90.0
2024-02-23 07:50:00,3037,Cocada,1,8.0,8.0
2024-02-23 08:10:00,3038,Nuegado,5,12.0,60.0
2024-02-23 08:25:00,3039,Coca-Cola,3,25.0,75.0
2024-02-23 09:17:00,3040,Pozol,8,15.0,120.0
2024-02-23 09:26:00,3041,Cocada,9,8.0,72.0
2024-02-23 09:44:00,3042,Cocada,4,8.0,32.0
2024-02-23 09:49:00,3043,Taco,10,14.0,140.0
2024-02-23 10:36:00,3044,Coca-Cola,8,25.0,200.0
2024-02-23 10:40:00,3045,Taco,6,14.0,84.0
2024-02-23 10:55:00,3046,Taco,1,14.0,14.0
2024-02-23 11:41:00,3047,Coca-Cola,6,25.0,150.0
2024-02-23 11:42:00,3048,Empanada,6,15.0,90.0
2024-02-23 11:47:00,3049,Empanada,8,15.0,120.0
2024-02-23 11:55:00,3050,Cocada,2,8.0,16.0
2024-02-23 12:02:00,3051,Nuegado,4,12.0,48.0
2024-02-23 12:05:00,3052,Coca-Cola,10,25.0,250.0
2024-02-23 12:18:00,3053,Empanada,4,15.0,60.0
2024-02-23 12:19:00,3054,Tascalate,8,14.0,112.0
2024-02-23 12:43:00,3055,Turrón,7,10.0,70.0
2024-02-23 12:44:00,3056,Nuegado,10,12.0,120.0
2024-02-23 12:49:00,3057,Nuegado,1,12.0,12.0
2024-02-23 13:41:00,3058,Nuegado,2,12.0,24.0
2024-02-23 13:56:00,3059,Agua de chía,5,25.0,125.0
2024-02-23 14:39:00,3060,Quesadilla,4,22.0,88.0
2024-02-23 14:41:00,3061,Cocada,9,8.0,72.0
2024-02-23 14:41:00,3062,Tascalate,6,14.0,84.0
2024-02-23 15:02:00,3063,Coca-Cola,3,25.0,75.0
2024-02-24 07:06:00,3064,Turrón,3,10.0,30.0
2024-02-24 07:13:00,3065,Cocada,6,8.0,48.0
2024-02-24 07:20:00,3066,Turrón,1,10.0,10.0
2024-02-24 07:40:00,3067,Empanada,1,15.0,15.0
2024-02-24 08:02:00,3068,Pozol,5,15.0,75.0
2024-02-24 08:07:00,3069,Cocada,2,8.0,16.0
2024-02-24 08:11:00,3070,Turrón,7,10.0,70.0
2024-02-24 08:15:00,3071,Tascalate,1,14.0,14.0
2024-02-24 08:36:00,3072,Turulete,7,10.0,70.0
2024-02-24 08:36:00,3073,Empanada,4,15.0,60.0
2024-02-24 08:39:00,3074,Turrón,8,10.0,80.0
2024-02-24 08:42:00,3075,Coca-Cola,2,25.0,50.0
2024-02-24 08:51:00,3076,Turulete,5,10.0,50.0
2024-02-24 08:52:00,3077,Cocada,5,8.0,40.0
2024-02-24 09:05:00,3078,Tascalate,7,14.0,98.0
2024-02-24 09:13:00,3079,Taco,10,14.0,140.0
2024-02-24 09:16:00,3080,Agua de chía,8,25.0,200.0
2024-02-24 09:19:00,3081,Gordita,1,18.0,18.0
2024-02-24 09:26:00,3082,Empanada,7,15.0,105.0
2024-02-24 09:34:00,3083,Quesadilla,10,22.0,220.0
2024-02-24 09:50:00,3084,Turulete,10,10.0,100.0
2024-02-24 09:51:00,3085,Cocada,1,8.0,8.0
2024-02-24 09:56:00,3086,Tascalate,9,14.0,126.0
2024-02-24 10:23:00,3087,Coca-Cola,5,25.0,125.0
2024-02-24 10:49:00,3088,Nuegado,4,12.0,48.0
2024-02-24 10:55:00,3089,Coca-Cola,8,25.0,200.0
2024-02-24 10:59:00,3090,Tascalate,1,14.0,14.0
2024-02-24 11:01:00,3091,Coca-Cola,7,25.0,175.0
2024-02-24 11:05:00,3092,Agua de chía,2,25.0,50.0
2024-02-24 11:08:00,3093,Nuegado,8,12.0,96.0
2024-02-24 11:08:00,3094,Quesadilla,8,22.0,176.0
2024-02-24 11:09:00,3095,Turrón,4,10.0,40.0
2024-02-24 11:13:00,3096,Pozol,10,15.0,150.0
2024-02-24 11:21:00,3097,Turrón,3,10.0,30.0
2024-02-24 11:21:00,3098,Agua de chía,5,25.0,125.0
2024-02-24 11:25:00,3099,Agua de chía,7,25.0,175.0
2024-02-24 11:30:00,3100,Turulete,8,10.0,80.0
2024-02-24 11:38:00,3101,Nuegado,9,12.0,108.0
2024-02-24 12:01:00,3102,Cocada,3,8.0,24.0
2024-02-24 12:04:00,3103,Quesadilla,8,22.0,176.0
2024-02-24 12:08:00,3104,Turulete,9,10.0,90.0
