Fecha y Hora de la Venta,ID de la Transacción,Nombre del Producto,Cantidad,Precio de Venta por Unidad (MXN),Precio Total de la Venta (MXN)
2024-02-04 09:05:00,2145,Turulete,3,9,27
2024-02-04 09:48:00,2146,Taco,9,15,135
2024-02-04 10:03:00,2147,Nuegado,4,13,52
2024-02-04 10:45:00,2148,Tostada,8,13,104
2024-02-04 10:53:00,2149,Turrón,9,11,99
2024-02-04 11:29:00,2150,Agua de horchata,5,21,105
2024-02-04 11:39:00,2151,Bunuelo,1,11,11
2024-02-04 12:38:00,2152,Empanada,6,16,96
2024-02-04 12:58:00,2153,Tamal,5,21,105
2024-02-04 13:52:00,2154,Gordita,9,19,171
2024-02-04 14:08:00,2155,Gordita,10,19,190
2024-02-04 14:45:00,2156,Tostada,3,13,39
2024-02-04 16:09:00,2157,Tascalate,5,15,75
2024-02-04 16:44:00,2158,Turrón,6,11,66
2024-02-05 07:35:00,2159,Gordita,8,19,152
2024-02-05 07:41:00,2160,Agua de jamaica,9,19,171
2024-02-05 08:03:00,2161,Turrón,10,11,110
2024-02-05 08:27:00,2162,Plátano Asado,1,10,10
2024-02-05 08:31:00,2163,Plátano Asado,7,10,70
2024-02-05 09:22:00,2164,Tamal,6,21,126
2024-02-05 09:59:00,2165,Coca-Cola,1,26,26
2024-02-05 10:31:00,2166,Tostada,4,13,52
2024-02-05 10:38:00,2167,Gordita,5,19,95
2024-02-05 11:03:00,2168,Plátano Asado,3,10,30
2024-02-05 11:10:00,2169,Quesadilla,4,23,92
2024-02-05 12:57:00,2170,Tamal,6,21,126
2024-02-05 13:45:00,2171,Empanada,7,16,112
2024-02-05 14:13:00,2172,Quesadilla,3,23,69
2024-02-05 14:53:00,2173,Gordita,1,19,19
2024-02-05 15:04:00,2174,Agua de horchata,1,21,21
2024-02-05 15:42:00,2175,Turrón,6,11,66
2024-02-05 15:51:00,2176,Tamal,9,21,189
2024-02-05 16:20:00,2177,Agua de horchata,2,21,42
2024-02-06 07:10:00,2178,Tascalate,3,15,45
2024-02-06 07:15:00,2179,Tostada,7,13,91
2024-02-06 07:17:00,2180,Tascalate,4,15,60
2024-02-06 07:37:00,2181,Agua de horchata,1,21,21
2024-02-06 07:37:00,2182,Nuegado,1,13,13
2024-02-06 07:41:00,2183,Gordita,3,19,57
2024-02-06 07:42:00,2184,Plátano Asado,9,10,90
2024-02-06 07:59:00,2185,Agua de jamaica,9,19,171
2024-02-06 08:00:00,2186,Pozol,3,16,48
2024-02-06 08:08:00,2187,Agua de horchata,4,21,84
2024-02-06 08:20:00,2188,Empanada,5,16,80
2024-02-06 08:29:00,2189,Quesadilla,4,23,92
2024-02-06 08:37:00,2190,Turrón,8,11,88
2024-02-06 08:39:00,2191,Turulete,6,9,54
2024-02-06 08:45:00,2192,Turrón,1,11,11
2024-02-06 08:52:00,2193,Pozol,4,16,64
2024-02-06 08:59:00,2194,Plátano Asado,3,10,30
2024-02-06 09:00:00,2195,Cocada,4,9,36
2024-02-06 09:18:00,2196,Taco,5,15,75
2024-02-06 09:20:00,2197,Bunuelo,3,11,33
2024-02-06 09:28:00,2198,Cocada,9,9,81
2024-02-06 09:39:00,2199,Bunuelo,7,11,77
2024-02-06 10:05:00,2200,Plátano Asado,8,10,80
2024-02-06 10:33:00,2201,Gordita,8,19,152
2024-02-06 10:42:00,2202,Cocada,4,9,36
2024-02-06 10:43:00,2203,Turulete,3,9,27
2024-02-06 10:45:00,2204,Tascalate,6,15,90
2024-02-06 10:54:00,2205,Pozol,1,16,16
2024-02-06 10:58:00,2206,Gordita,5,19,95
2024-02-06 11:09:00,2207,Agua de chía,4,24,96
2024-02-06 11:13:00,2208,Turulete,2,9,18
2024-02-06 11:41:00,2209,Tascalate,5,15,75
2024-02-06 11:42:00,2210,Tostada,10,13,130
2024-02-06 11:56:00,2211,Agua de chía,6,24,144
2024-02-06 12:10:00,2212,Tamal,3,21,63
2024-02-06 12:19:00,2213,Taco,6,15,90
2024-02-06 12:23:00,2214,Quesadilla,2,23,46
2024-02-06 12:29:00,2215,Pozol,2,16,32
2024-02-06 12:32:00,2216,Turrón,8,11,88
2024-02-06 12:33:00,2217,Nuegado,10,13,130
2024-02-06 12:37:00,2218,Bunuelo,3,11,33
2024-02-06 12:45:00,2219,Plátano Asado,2,10,20
2024-02-06 12:48:00,2220,Bunuelo,4,11,44
2024-02-06 12:51:00,2221,Quesadilla,1,23,23
2024-02-06 12:52:00,2222,Pozol,10,16,160
2024-02-06 13:02:00,2223,Quesadilla,10,23,230
2024-02-06 13:03:00,2224,Gordita,2,19,38
2024-02-06 13:05:00,2225,Agua de jamaica,4,19,76
2024-02-06 13:07:00,2226,Agua de horchata,9,21,189
2024-02-06 13:16:00,2227,Tamal,4,21,84
2024-02-06 13:19:00,2228,Bunuelo,6,11,66
2024-02-06 13:27:00,2229,Empanada,4,16,64
2024-02-06 13:33:00,2230,Cocada,4,9,36
2024-02-06 13:47:00,2231,Turrón,7,11,77
2024-02-06 14:09:00,2232,Nuegado,1,13,13
2024-02-06 14:14:00,2233,Agua de chía,9,24,216
2024-02-06 14:16:00,2234,Agua de chía,5,24,120
2024-02-06 14:33:00,2235,Cocada,6,9,54
2024-02-06 14:34:00,2236,Agua de jamaica,9,19,171
2024-02-06 14:40:00,2237,Empanada,9,16,144
2024-02-06 14:51:00,2238,Plátano Asado,4,10,40
2024-02-06 14:51:00,2239,Taco,7,15,105
2024-02-06 15:02:00,2240,Turrón,3,11,33
2024-02-06 15:03:00,2241,Bunuelo,4,11,44
2024-02-06 15:10:00,2242,Gordita,3,19,57
2024-02-06 15:10:00,2243,Plátano Asado,9,10,90
2024-02-06 15:23:00,2244,Agua de chía,10,24,240
2024-02-06 15:26:00,2245,Agua de horchata,5,21,105
2024-02-06 15:28:00,2246,Agua de horchata,8,21,168
2024-02-06 15:38:00,2247,Pozol,1,16,16
2024-02-06 16:00:00,2248,Agua de chía,3,24,72
2024-02-06 16:08:00,2249,Coca-Cola,2,26,52
2024-02-06 16:18:00,2250,Tascalate,5,15,75
2024-02-06 16:26:00,2251,Agua de horchata,10,21,210
2024-02-06 16:31:00,2252,Plátano Asado,1,10,10
2024-02-06 16:35:00,2253,Turulete,3,9,27
2024-02-06 16:37:00,2254,Empanada,1,16,16
2024-02-06 16:39:00,2255,Nuegado,2,13,26
2024-02-06 16:49:00,2256,Empanada,8,16,128
2024-02-06 16:49:00,2257,Taco,3,15,45
2024-02-06 16:53:00,2258,Tamal,5,21,105
2024-02-06 16:54:00,2259,Gordita,2,19,38
2024-02-06 17:00:00,2260,Tostada,6,13,78
2024-02-06 17:00:00,2261,Plátano Asado,7,10,70
2024-02-07 07:09:00,2262,Gordita,10,19,190
2024-02-07 07:11:00,2263,Nuegado,7,13,91
2024-02-07 07:11:00,2264,Taco,8,15,120
2024-02-07 07:35:00,2265,Tascalate,3,15,45
2024-02-07 07:47:00,2266,Nuegado,3,13,39
2024-02-07 08:15:00,2267,Agua de horchata,4,21,84
2024-02-07 08:25:00,2268,Empanada,5,16,80
2024-02-07 08:28:00,2269,Agua de horchata,9,21,189
2024-02-07 08:36:00,2270,Agua de jamaica,6,19,114
2024-02-07 09:08:00,2271,Agua de jamaica,2,19,38
2024-02-07 09:17:00,2272,Agua de jamaica,8,19,152
2024-02-07 09:31:00,2273,Plátano Asado,8,10,80
2024-02-07 09:38:00,2274,Agua de horchata,5,21,105
2024-02-07 09:53:00,2275,Taco,5,15,75
2024-02-07 10:03:00,2276,Tascalate,4,15,60
2024-02-07 10:07:00,2277,Bunuelo,4,11,44
2024-02-07 10:18:00,2278,Taco,8,15,120
2024-02-07 10:31:00,2279,Tamal,4,21,84
2024-02-07 10:32:00,2280,Turulete,4,9,36
2024-02-07 10:41:00,2281,Agua de chía,4,24,96
2024-02-07 10:45:00,2282,Agua de horchata,7,21,147
2024-02-07 11:00:00,2283,Turrón,6,11,66
2024-02-07 11:03:00,2284,Agua de jamaica,10,19,190
2024-02-07 11:20:00,2285,Plátano Asado,3,10,30
2024-02-07 11:37:00,2286,Turulete,4,9,36
2024-02-07 12:02:00,2287,Turrón,5,11,55
2024-02-07 12:06:00,2288,Taco,8,15,120
2024-02-07 13:02:00,2289,Coca-Cola,7,26,182
2024-02-07 13:05:00,2290,Gordita,8,19,152
2024-02-07 13:17:00,2291,Pozol,4,16,64
2024-02-07 13:24:00,2292,Tascalate,7,15,105
2024-02-07 13:31:00,2293,Plátano Asado,9,10,90
2024-02-07 13:50:00,2294,Turulete,5,9,45
2024-02-07 13:58:00,2295,Taco,4,15,60
2024-02-07 14:05:00,2296,Quesadilla,4,23,92
2024-02-07 14:12:00,2297,Cocada,5,9,45
2024-02-07 14:21:00,2298,Agua de horchata,9,21,189
2024-02-07 14:36:00,2299,Plátano Asado,1,10,10
2024-02-07 14:51:00,2300,Bunuelo,10,11,110
2024-02-07 15:05:00,2301,Tascalate,6,15,90
2024-02-07 15:05:00,2302,Plátano Asado,8,10,80
2024-02-07 15:16:00,2303,Tamal,6,21,126
2024-02-07 15:21:00,2304,Quesadilla,7,23,161
2024-02-07 15:21:00,2305,Plátano Asado,10,10,100
2024-02-07 15:49:00,2306,Turrón,3,11,33
2024-02-07 15:59:00,2307,Tostada,9,13,117
2024-02-07 16:08:00,2308,Gordita,6,19,114
2024-02-07 16:12:00,2309,Tostada,10,13,130
2024-02-07 16:24:00,2310,Nuegado,9,13,117
2024-02-07 16:25:00,2311,Plátano Asado,9,10,90
2024-02-07 16:26:00,2312,Bunuelo,4,11,44
2024-02-07 16:36:00,2313,Coca-Cola,6,26,156
2024-02-07 17:00:00,2314,Tamal,2,21,42
2024-02-08 07:06:00,2315,Turrón,7,11,77
2024-02-08 07:23:00,2316,Taco,5,15,75
2024-02-08 07:27:00,2317,Tamal,10,21,210
2024-02-08 07:29:00,2318,Agua de horchata,5,21,105
2024-02-08 07:40:00,2319,Agua de horchata,5,21,105
2024-02-08 07:43:00,2320,Turrón,2,11,22
2024-02-08 07:46:00,2321,Plátano Asado,8,10,80
2024-02-08 07:48:00,2322,Quesadilla,2,23,46
2024-02-08 07:57:00,2323,Agua de jamaica,9,19,171
2024-02-08 08:03:00,2324,Tamal,10,21,210
2024-02-08 08:12:00,2325,Agua de horchata,3,21,63
2024-02-08 08:14:00,2326,Tostada,4,13,52
2024-02-08 08:20:00,2327,Tostada,5,13,65
2024-02-08 08:24:00,2328,Agua de chía,7,24,168
2024-02-08 08:37:00,2329,Coca-Cola,9,26,234
2024-02-08 08:40:00,2330,Bunuelo,3,11,33
2024-02-08 08:52:00,2331,Cocada,5,9,45
2024-02-08 08:55:00,2332,Tascalate,3,15,45
2024-02-08 09:02:00,2333,Coca-Cola,10,26,260
2024-02-08 09:05:00,2334,Agua de jamaica,1,19,19
2024-02-08 09:23:00,2335,Agua de horchata,10,21,210
2024-02-08 09:27:00,2336,Gordita,6,19,114
2024-02-08 09:30:00,2337,Tostada,10,13,130
2024-02-08 09:32:00,2338,Gordita,10,19,190
2024-02-08 09:52:00,2339,Bunuelo,1,11,11
2024-02-08 10:25:00,2340,Tostada,4,13,52
2024-02-08 10:36:00,2341,Pozol,6,16,96
2024-02-08 11:02:00,2342,Gordita,8,19,152
2024-02-08 11:02:00,2343,Tamal,1,21,21
2024-02-08 11:30:00,2344,Pozol,3,16,48
2024-02-08 11:31:00,2345,Turulete,10,9,90
2024-02-08 11:58:00,2346,Turulete,6,9,54
2024-02-08 12:14:00,2347,Tascalate,5,15,75
2024-02-08 12:25:00,2348,Quesadilla,3,23,69
2024-02-08 12:36:00,2349,Agua de horchata,9,21,189
2024-02-08 12:39:00,2350,Agua de jamaica,7,19,133
2024-02-08 12:40:00,2351,Bunuelo,2,11,22
2024-02-08 13:02:00,2352,Pozol,3,16,48
2024-02-08 13:06:00,2353,Plátano Asado,2,10,20
2024-02-08 13:21:00,2354,Empanada,9,16,144
2024-02-08 13:39:00,2355,Agua de horchata,4,21,84
2024-02-08 13:42:00,2356,Turulete,2,9,18
2024-02-08 13:46:00,2357,Empanada,8,16,128
2024-02-08 13:54:00,2358,Gordita,3,19,57
2024-02-08 14:16:00,2359,Pozol,1,16,16
2024-02-08 14:19:00,2360,Gordita,7,19,133
2024-02-08 14:31:00,2361,Cocada,9,9,81
2024-02-08 14:35:00,2362,Tamal,2,21,42
2024-02-08 14:39:00,2363,Tostada,7,13,91
2024-02-08 15:03:00,2364,Turrón,7,11,77
2024-02-08 15:06:00,2365,Agua de chía,9,24,216
2024-02-08 15:06:00,2366,Coca-Cola,7,26,182
2024-02-08 15:16:00,2367,Agua de jamaica,7,19,133
2024-02-08 15:16:00,2368,Cocada,10,9,90
2024-02-08 15:26:00,2369,Tamal,8,21,168
2024-02-08 15:33:00,2370,Turulete,7,9,63
2024-02-08 15:56:00,2371,Pozol,10,16,160
2024-02-08 15:56:00,2372,Taco,6,15,90
2024-02-08 15:58:00,2373,Coca-Cola,3,26,78
2024-02-08 16:07:00,2374,Nuegado,8,13,104
2024-02-08 16:12:00,2375,Cocada,7,9,63
2024-02-08 16:14:00,2376,Agua de jamaica,3,19,57
2024-02-08 16:15:00,2377,Cocada,1,9,9
2024-02-08 16:23:00,2378,Turulete,9,9,81
2024-02-08 16:33:00,2379,Cocada,2,9,18
2024-02-08 16:34:00,2380,Turulete,10,9,90
2024-02-08 16:42:00,2381,Agua de chía,9,24,216
2024-02-08 16:44:00,2382,Gordita,10,19,190
2024-02-08 16:49:00,2383,Plátano Asado,5,10,50
2024-02-08 16:54:00,2384,Empanada,1,16,16
2024-02-08 16:59:00,2385,Cocada,3,9,27
2024-02-09 07:33:00,2386,Pozol,4,16,64
2024-02-09 07:56:00,2387,Quesadilla,2,23,46
2024-02-09 08:24:00,2388,Gordita,6,19,114
2024-02-09 10:31:00,2389,Plátano Asado,9,10,90
2024-02-09 10:40:00,2390,Quesadilla,10,23,230
2024-02-09 11:24:00,2391,Turulete,6,9,54
2024-02-09 12:24:00,2392,Tostada,7,13,91
2024-02-09 12:29:00,2393,Agua de chía,4,24,96
2024-02-09 12:32:00,2394,Bunuelo,5,11,55
2024-02-09 12:41:00,2395,Bunuelo,2,11,22
2024-02-09 13:07:00,2396,Nuegado,5,13,65
2024-02-09 13:15:00,2397,Coca-Cola,2,26,52
2024-02-09 13:29:00,2398,Empanada,9,16,144
2024-02-09 13:59:00,2399,Tostada,3,13,39
2024-02-09 14:35:00,2400,Bunuelo,5,11,55
2024-02-09 14:43:00,2401,Turrón,8,11,88
2024-02-09 16:13:00,2402,Coca-Cola,3,26,78
2024-02-09 16:32:00,2403,Cocada,8,9,72
2024-02-10 07:03:00,2404,Turrón,8,11,88
2024-02-10 07:11:00,2405,Tamal,8,21,168
2024-02-10 07:15:00,2406,Turrón,10,11,110
2024-02-10 07:17:00,2407,Agua de horchata,5,21,105
2024-02-10 07:17:00,2408,Agua de horchata,10,21,210
2024-02-10 07:22:00,2409,Pozol,5,16,80
2024-02-10 07:23:00,2410,Tostada,7,13,91
2024-02-10 07:43:00,2411,Agua de chía,4,24,96
2024-02-10 08:01:00,2412,Agua de chía,4,24,96
2024-02-10 08:01:00,2413,Nuegado,9,13,117
2024-02-10 08:40:00,2414,Turulete,7,9,63
2024-02-10 08:41:00,2415,Bunuelo,8,11,88
2024-02-10 08:44:00,2416,Turrón,10,11,110
2024-02-10 08:52:00,2417,Agua de chía,2,24,48
2024-02-10 08:57:00,2418,Tostada,9,13,117
2024-02-10 09:02:00,2419,Cocada,10,9,90
2024-02-10 09:16:00,2420,Quesadilla,5,23,115
2024-02-10 09:24:00,2421,Tascalate,3,15,45
2024-02-10 09:28:00,2422,Nuegado,5,13,65
2024-02-10 09:29:00,2423,Agua de jamaica,9,19,171
2024-02-10 10:14:00,2424,Turulete,10,9,90
2024-02-10 10:20:00,2425,Taco,7,15,105
2024-02-10 10:35:00,2426,Turrón,4,11,44
2024-02-10 10:35:00,2427,Tamal,1,21,21
2024-02-10 10:46:00,2428,Gordita,1,19,19
2024-02-10 10:46:00,2429,Agua de jamaica,9,19,171
2024-02-10 11:30:00,2430,Plátano Asado,10,10,100
2024-02-10 11:31:00,2431,Turulete,10,9,90
2024-02-10 11:36:00,2432,Plátano Asado,9,10,90
2024-02-10 11:51:00,2433,Empanada,8,16,128
2024-02-10 12:10:00,2434,Agua de jamaica,4,19,76
2024-02-10 12:13:00,2435,Tamal,10,21,210
2024-02-10 12:16:00,2436,Quesadilla,4,23,92
2024-02-10 12:29:00,2437,Tamal,6,21,126
2024-02-10 12:30:00,2438,Gordita,9,19,171
2024-02-10 12:47:00,2439,Agua de jamaica,5,19,95
2024-02-10 12:54:00,2440,Quesadilla,1,23,23
2024-02-10 12:57:00,2441,Empanada,5,16,80
2024-02-10 13:04:00,2442,Bunuelo,3,11,33
2024-02-10 13:10:00,2443,Cocada,3,9,27
2024-02-10 13:12:00,2444,Agua de horchata,6,21,126
2024-02-10 13:16:00,2445,Gordita,10,19,190
2024-02-10 13:35:00,2446,Taco,9,15,135
2024-02-10 14:10:00,2447,Pozol,10,16,160
2024-02-10 14:37:00,2448,Agua de horchata,4,21,84
2024-02-10 14:46:00,2449,Pozol,7,16,112
2024-02-10 15:16:00,2450,Taco,7,15,105
2024-02-10 15:35:00,2451,Turulete,7,9,63
2024-02-10 15:41:00,2452,Tascalate,6,15,90
2024-02-10 15:50:00,2453,Agua de horchata,8,21,168
2024-02-10 15:53:00,2454,Empanada,6,16,96
2024-02-10 16:01:00,2455,Tascalate,3,15,45
2024-02-10 16:08:00,2456,Plátano Asado,10,10,100
2024-02-10 16:19:00,2457,Taco,6,15,90
2024-02-10 16:34:00,2458,Agua de jamaica,8,19,152
2024-02-10 17:00:00,2459,Taco,3,15,45
2024-02-11 07:02:00,2460,Tostada,8,13,104
2024-02-11 07:19:00,2461,Agua de chía,9,24,216
2024-02-11 07:48:00,2462,Tostada,4,13,52
2024-02-11 07:54:00,2463,Quesadilla,1,23,23
2024-02-11 07:58:00,2464,Tascalate,1,15,15
2024-02-11 08:13:00,2465,Plátano Asado,6,10,60
2024-02-11 08:17:00,2466,Coca-Cola,2,26,52
2024-02-11 08:23:00,2467,Taco,3,15,45
2024-02-11 08:25:00,2468,Coca-Cola,1,26,26
2024-02-11 08:27:00,2469,Agua de chía,9,24,216
2024-02-11 08:46:00,2470,Turrón,3,11,33
2024-02-11 08:54:00,2471,Bunuelo,1,11,11
2024-02-11 09:07:00,2472,Nuegado,8,13,104
2024-02-11 09:14:00,2473,Gordita,9,19,171
2024-02-11 09:59:00,2474,Agua de horchata,8,21,168
2024-02-11 10:07:00,2475,Turulete,3,9,27
2024-02-11 10:13:00,2476,Tostada,10,13,130
2024-02-11 10:25:00,2477,Tamal,10,21,210
2024-02-11 10:55:00,2478,Coca-Cola,2,26,52
2024-02-11 11:08:00,2479,Agua de horchata,4,21,84
2024-02-11 11:12:00,2480,Bunuelo,7,11,77
2024-02-11 11:13:00,2481,Gordita,7,19,133
2024-02-11 11:26:00,2482,Agua de chía,3,24,72
2024-02-11 12:07:00,2483,Pozol,1,16,16
2024-02-11 12:41:00,2484,Pozol,5,16,80
2024-02-11 12:44:00,2485,Agua de jamaica,9,19,171
2024-02-11 12:53:00,2486,Turrón,9,11,99
2024-02-11 12:56:00,2487,Tostada,2,13,26
2024-02-11 13:14:00,2488,Gordita,9,19,171
2024-02-11 13:32:00,2489,Taco,4,15,60
2024-02-11 13:50:00,2490,Agua de horchata,1,21,21
2024-02-11 14:08:00,2491,Taco,2,15,30
2024-02-11 14:45:00,2492,Agua de jamaica,2,19,38
2024-02-11 15:30:00,2493,Tascalate,9,15,135
2024-02-11 15:34:00,2494,Nuegado,5,13,65
2024-02-11 16:01:00,2495,Pozol,5,16,80
2024-02-11 16:02:00,2496,Tamal,5,21,105
2024-02-11 16:18:00,2497,Agua de jamaica,9,19,171
2024-02-11 16:31:00,2498,Tascalate,3,15,45
2024-02-11 16:49:00,2499,Agua de horchata,7,21,147
2024-02-11 16:49:00,2500,Bunuelo,4,11,44
2024-02-12 07:06:00,2501,Turrón,3,11,33
2024-02-12 07:09:00,2502,Cocada,5,9,45
2024-02-12 07:28:00,2503,Taco,4,15,60
2024-02-12 07:37:00,2504,Tascalate,1,15,15
2024-02-12 07:40:00,2505,Plátano Asado,6,10,60
2024-02-12 07:53:00,2506,Nuegado,7,13,91
2024-02-12 08:00:00,2507,Turulete,7,9,63
2024-02-12 08:45:00,2508,Tascalate,6,15,90
2024-02-12 09:49:00,2509,Pozol,7,16,112
2024-02-12 09:56:00,2510,Nuegado,5,13,65
2024-02-12 10:07:00,2511,Taco,7,15,105
2024-02-12 11:06:00,2512,Pozol,3,16,48
2024-02-12 11:31:00,2513,Coca-Cola,8,26,208
2024-02-12 11:32:00,2514,Gordita,7,19,133
2024-02-12 11:41:00,2515,Agua de jamaica,1,19,19
2024-02-12 12:15:00,2516,Tostada,9,13,117
2024-02-12 12:27:00,2517,Taco,10,15,150
2024-02-12 12:45:00,2518,Tamal,6,21,126
2024-02-12 12:48:00,2519,Tascalate,3,15,45
2024-02-12 12:56:00,2520,Tascalate,5,15,75
2024-02-12 13:00:00,2521,Cocada,5,9,45
2024-02-12 13:08:00,2522,Empanada,3,16,48
2024-02-12 13:13:00,2523,Quesadilla,6,23,138
2024-02-12 13:14:00,2524,Agua de horchata,2,21,42
2024-02-12 13:41:00,2525,Agua de horchata,5,21,105
2024-02-12 13:50:00,2526,Turrón,10,11,110
2024-02-12 13:55:00,2527,Taco,9,15,135
2024-02-12 13:56:00,2528,Quesadilla,9,23,207
2024-02-12 14:33:00,2529,Agua de horchata,9,21,189
2024-02-12 14:36:00,2530,Gordita,4,19,76
2024-02-12 14:43:00,2531,Empanada,7,16,112
2024-02-12 15:21:00,2532,Agua de chía,6,24,144
2024-02-12 15:31:00,2533,Agua de jamaica,4,19,76
2024-02-12 15:42:00,2534,Quesadilla,9,23,207
2024-02-12 15:58:00,2535,Tamal,9,21,189
2024-02-12 16:07:00,2536,Turrón,3,11,33
2024-02-12 16:08:00,2537,Empanada,2,16,32
2024-02-12 16:11:00,2538,Nuegado,3,13,39
2024-02-12 16:13:00,2539,Tascalate,2,15,30
2024-02-12 16:19:00,2540,Tascalate,4,15,60
2024-02-12 16:22:00,2541,Plátano Asado,9,10,90
2024-02-12 16:40:00,2542,Bunuelo,10,11,110
2024-02-12 16:42:00,2543,Bunuelo,3,11,33
2024-02-13 07:09:00,2544,Quesadilla,2,23,46
2024-02-13 07:17:00,2545,Empanada,5,16,80
2024-02-13 07:30:00,2546,Gordita,2,19,38
2024-02-13 07:32:00,2547,Taco,7,15,105
2024-02-13 07:38:00,2548,Empanada,6,16,96
2024-02-13 07:51:00,2549,Tascalate,3,15,45
2024-02-13 07:51:00,2550,Agua de jamaica,3,19,57
2024-02-13 08:01:00,2551,Agua de horchata,4,21,84
2024-02-13 08:16:00,2552,Agua de jamaica,4,19,76
2024-02-13 08:23:00,2553,Tascalate,10,15,150
2024-02-13 08:30:00,2554,Taco,6,15,90
2024-02-13 08:39:00,2555,Gordita,1,19,19
2024-02-13 08:43:00,2556,Tamal,1,21,21
2024-02-13 08:48:00,2557,Nuegado,9,13,117
2024-02-13 08:52:00,2558,Coca-Cola,3,26,78
2024-02-13 08:52:00,2559,Turrón,7,11,77
2024-02-13 09:03:00,2560,Agua de chía,5,24,120
2024-02-13 09:04:00,2561,Tostada,4,13,52
2024-02-13 09:36:00,2562,Coca-Cola,4,26,104
2024-02-13 10:07:00,2563,Agua de jamaica,1,19,19
2024-02-13 10:13:00,2564,Plátano Asado,7,10,70
2024-02-13 10:19:00,2565,Turulete,10,9,90
2024-02-13 10:20:00,2566,Coca-Cola,6,26,156
2024-02-13 10:28:00,2567,Gordita,8,19,152
2024-02-13 10:34:00,2568,Gordita,2,19,38
2024-02-13 10:43:00,2569,Empanada,9,16,144
2024-02-13 10:46:00,2570,Turulete,2,9,18
2024-02-13 10:52:00,2571,Taco,7,15,105
2024-02-13 11:19:00,2572,Tostada,6,13,78
2024-02-13 11:22:00,2573,Pozol,1,16,16
2024-02-13 11:25:00,2574,Pozol,1,16,16
2024-02-13 11:26:00,2575,Taco,8,15,120
2024-02-13 11:27:00,2576,Nuegado,8,13,104
2024-02-13 11:38:00,2577,Turrón,8,11,88
2024-02-13 11:40:00,2578,Nuegado,7,13,91
2024-02-13 11:44:00,2579,Nuegado,8,13,104
2024-02-13 11:48:00,2580,Agua de chía,5,24,120
2024-02-13 12:15:00,2581,Tostada,8,13,104
2024-02-13 12:19:00,2582,Agua de horchata,5,21,105
2024-02-13 12:23:00,2583,Gordita,3,19,57
2024-02-13 12:27:00,2584,Tostada,1,13,13
2024-02-13 12:46:00,2585,Coca-Cola,8,26,208
2024-02-13 14:08:00,2586,Quesadilla,8,23,184
2024-02-13 14:10:00,2587,Empanada,7,16,112
2024-02-13 14:24:00,2588,Tostada,3,13,39
2024-02-13 14:45:00,2589,Tamal,9,21,189
2024-02-13 14:46:00,2590,Coca-Cola,10,26,260
2024-02-13 15:03:00,2591,Cocada,5,9,45
2024-02-13 15:08:00,2592,Quesadilla,9,23,207
2024-02-13 15:23:00,2593,Turulete,4,9,36
2024-02-13 15:32:00,2594,Plátano Asado,10,10,100
2024-02-13 15:35:00,2595,Nuegado,10,13,130
2024-02-13 15:39:00,2596,Quesadilla,2,23,46
2024-02-13 15:51:00,2597,Nuegado,7,13,91
2024-02-13 15:51:00,2598,Agua de jamaica,4,19,76
2024-02-13 15:57:00,2599,Plátano Asado,1,10,10
2024-02-13 16:00:00,2600,Gordita,7,19,133
2024-02-13 16:21:00,2601,Agua de chía,4,24,96
2024-02-13 16:30:00,2602,Turulete,3,9,27
2024-02-13 16:31:00,2603,Turulete,2,9,18
2024-02-13 16:51:00,2604,Coca-Cola,6,26,156
2024-02-14 07:19:00,2605,Gordita,5,19,95
2024-02-14 07:50:00,2606,Tascalate,8,15,120
2024-02-14 08:54:00,2607,Taco,2,15,30
2024-02-14 08:59:00,2608,Coca-Cola,7,26,182
2024-02-14 09:02:00,2609,Plátano Asado,10,10,100
2024-02-14 09:41:00,2610,Tamal,1,21,21
2024-02-14 10:02:00,2611,Agua de horchata,9,21,189
2024-02-14 10:30:00,2612,Coca-Cola,2,26,52
2024-02-14 12:03:00,2613,Plátano Asado,8,10,80
2024-02-14 12:06:00,2614,Quesadilla,5,23,115
2024-02-14 12:14:00,2615,Nuegado,6,13,78
2024-02-14 12:20:00,2616,Coca-Cola,1,26,26
2024-02-14 12:28:00,2617,Nuegado,4,13,52
2024-02-14 12:47:00,2618,Bunuelo,5,11,55
2024-02-14 13:32:00,2619,Taco,2,15,30
2024-02-14 13:35:00,2620,Plátano Asado,2,10,20
2024-02-14 13:38:00,2621,Gordita,10,19,190
2024-02-14 15:45:00,2622,Taco,7,15,105
2024-02-14 16:10:00,2623,Taco,7,15,105
2024-02-14 16:20:00,2624,Nuegado,3,13,39
2024-02-14 16:25:00,2625,Agua de horchata,5,21,105
2024-02-15 07:02:00,2626,Coca-Cola,6,26,156
2024-02-15 07:06:00,2627,Turrón,4,11,44
2024-02-15 07:21:00,2628,Cocada,1,9,9
2024-02-15 07:24:00,2629,Empanada,4,16,64
2024-02-15 07:41:00,2630,Tostada,1,13,13
2024-02-15 08:03:00,2631,Tascalate,5,15,75
2024-02-15 08:11:00,2632,Turrón,1,11,11
2024-02-15 08:34:00,2633,Nuegado,7,13,91
2024-02-15 10:21:00,2634,Turrón,5,11,55
2024-02-15 10:31:00,2635,Quesadilla,6,23,138
2024-02-15 10:49:00,2636,Agua de horchata,5,21,105
2024-02-15 10:51:00,2637,Quesadilla,9,23,207
2024-02-15 11:06:00,2638,Quesadilla,6,23,138
2024-02-15 11:14:00,2639,Turulete,2,9,18
